FileName;Teixit;Repetició biològica;ShortName
GSM4176418_CA-1_HTA-2_0_.CEL.gz;condyloma;1;Cond.1
GSM4176419_CA-2_HTA-2_0_.CEL.gz;condyloma;2;Cond.2
GSM4176420_CA-3_HTA-2_0_.CEL.gz;condyloma;3;Cond.3
GSM4176421_CA-4_HTA-2_0_.CEL.gz;condyloma;4;Cond.4
GSM4176422_CA-5_HTA-2_0_.CEL.gz;condyloma;5;Cond.5
GSM4176423_Skin-1_HTA-2_0_.CEL.gz;Pell;1;Pell.1
GSM4176424_Skin-2_HTA-2_0_.CEL.gz;Pell;2;Pell.2
GSM4176425_Skin-3_HTA-2_0_.CEL.gz;Pell;3;Pell.3
